palavra,classe_gramatical,assunto,CM,letra
LIQUID PAPER,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg08a,L
LIQUIDACAO,SUBSTANTIVO,NENHUM,cg64,L
LIQUIDIFICADOR,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,L
LISO,ADJETIVO,NENHUM,cg11,L
LISTA,SUBSTANTIVO,NENHUM,cg53a,L
LISTAGEM,SUBSTANTIVO,NENHUM,cg53a,L
LISTRA,SUBSTANTIVO,COR/FORMA,cg64,L
LITRO,SUBSTANTIVO,NUMERAL/DINHEIRO,cg08a,L
LIVIDO,ADJETIVO,NENHUM,cg52,L
LIVRAR,VERBO,NENHUM,cg33,L
LIVRE,ADJETIVO,NENHUM,cg33,L
LIVRO,SUBSTANTIVO,NENHUM,cg63,L
LIXA,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg63,L
LIXAR,VERBO,NENHUM,cg63,L
LIXEIRA,SUBSTANTIVO,NENHUM,cg15,L
LIXO,SUBSTANTIVO,HIGIENE/SAÚDE,cg36,L
LOBISOMEM,SUBSTANTIVO,NENHUM,cg47,L
LOBO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg08a,L
LOCAL,SUBSTANTIVO,NENHUM,cg18a,L
LOCALIZAR,VERBO,NENHUM,cg02,L
LOCOMOTIVA,SUBSTANTIVO,APARELHO/MÁQUINA,cg42,L
LOCOMOVER,VERBO,NENHUM,cg02,L
LOGO1,ADV.,NENHUM,cg51a,L
LOGO2,ADV.,NENHUM,cg63,L
LOJA,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg08a,L
LOMBADA,SUBSTANTIVO,NENHUM,cg31,L
LONGE1,ADV.,NENHUM,cg14,L
LONGE2,ADJETIVO,ALIMENTO/BEBIDA,cg01,L
LONGE3,ADV.,NENHUM,cg08b,L
LOSANGO,SUBSTANTIVO,COR/FORMA,cg14,L
LOTADO,ADJETIVO,NENHUM,cg07,L
LOTAR,VERBO,NENHUM,cg07,L
LOTE,SUBSTANTIVO,NENHUM,cg14,L
LOTERIA,SUBSTANTIVO,NENHUM,cg14,L
LOUCA,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg08a,L
LOUCO,ADJETIVO,NENHUM,cg14,L
LOURO,ADJETIVO,COR/FORMA,cg12,L
LOUSA,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg19,L
LUA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg01,L
LUA-DE-MEL,SUBSTANTIVO,NENHUM,cg20,L
LUBRIFICANTE,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg40,L
LUBRIFICAR,VERBO,NENHUM,cg40,L
LUCRAR,VERBO,NENHUM,cg20,L
LUCRO,SUBSTANTIVO,NUMERAL/DINHEIRO,cg08a,L
LULA,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg57,L
LUMINARIA,SUBSTANTIVO,NENHUM,cg57,L
LUMINOSO,ADJETIVO,NENHUM,cg42,L
LUNETA,SUBSTANTIVO,APARELHO/MÁQUINA,cg51a,L
LUPA,SUBSTANTIVO,APARELHO/MÁQUINA,cg05,L
LUSTRAR,VERBO,NENHUM,cg01,L
LUSTRE,SUBSTANTIVO,CASA,cg57,L
LUTAR1,VERBO,NENHUM,cg32,L
LUTAR2,VERBO,NENHUM,cg08a,L
LUTERANO,ADJETIVO,NENHUM,cg08a,L
LUVA,SUBSTANTIVO,NENHUM,cg01,L
LUXAR,VERBO,NENHUM,cg02,L
LUXO,SUBSTANTIVO,NENHUM,cg49,L
LUZ,SUBSTANTIVO,NENHUM,cg57,L
M,SUBSTANTIVO,NENHUM,cg60,M
MACA,SUBSTANTIVO,FRUTA,cg51a,M
MACACAO,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg22a,M
MACACO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg47,M
MACACO MECANICO,SUBSTANTIVO,APARELHO/MÁQUINA,cg02,M
MACARRAO,SUBSTANTIVO,ALIMENTO/BEBIDA,cg26,M
MACEIO,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg20,M
MACHADO,SUBSTANTIVO,NENHUM,cg05,M
MACHAO,SUBSTANTIVO,NENHUM,cg05,M
MACHISTA,ADJETIVO,NENHUM,cg05,M
MACHO,SUBSTANTIVO,NENHUM,cg44,M
MACHUCAR1,VERBO,NENHUM,cg63,M
MACHUCAR2,VERBO,NENHUM,cg54,M
MACIO,ADJETIVO,NENHUM,cg53a,M
MACONHA1,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg05,M
MACONHA2,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg05,M
MACUMBA,SUBSTANTIVO,NENHUM,cg23,M
MADEIRA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg63,M
MADRASTA,SUBSTANTIVO,FAMÍLIA,cg52,M
MADRE,SUBSTANTIVO,NENHUM,cg53a,M
MADRINHA,SUBSTANTIVO,NENHUM,cg44,M
MADRUGADA,SUBSTANTIVO,NENHUM,cg02,M
MADURO,ADJETIVO,NENHUM,cg53a,M
MAESTRO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg14,M
MAGICA,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg02,M
MAGICO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg02,M
MAGISTERIO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg57,M
MAGNIFICO,ADJETIVO,NENHUM,cg07,M
MAGOA,SUBSTANTIVO,SENTIMENTOS,cg02,M
MAGOAR,VERBO,NENHUM,cg02,M
MAGRO,ADJETIVO,NENHUM,cg38,M
MAIO,SUBSTANTIVO,ANO SIDERAL,cg52,M
MAIONESE,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg53a,M
MAIOR1,ADJETIVO,NENHUM,cg47,M
MAIOR2,ADJETIVO,NENHUM,cg07,M
MAIORIA,SUBSTANTIVO,NENHUM,cg18a,M
MAIS 1,ADV.,NENHUM,cg63,M
MAIS2,ADV.,NENHUM,cg14,M
MAIS3,ADV.,NENHUM,cg08a,M
MAIS4,ADV.,NENHUM,cg63,M
MAIS5,ADV.,NENHUM,cg52,M
MAIS6,ADV.,NENHUM,cg63,M
MAL1,ADV.,HIGIENE/SAÚDE,cg07,M
MAL2,ADJETIVO,HIGIENE/SAÚDE,cg07,M
MALA,SUBSTANTIVO,NENHUM,cg02,M
MALANDRO,ADJETIVO,NENHUM,cg64,M
MALASIA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg63,M
MALCRIADO,ADJETIVO,NENHUM,cg07,M
MALDADE,SUBSTANTIVO,NENHUM,cg15,M
MALFEITOR,ADJETIVO,NENHUM,cg07,M
MALTRATAR,VERBO,NENHUM,cg01,M
MALUCO,ADJETIVO,NENHUM,cg14,M
MALVADO,ADJETIVO,NENHUM,cg02,M
MAMA,SUBSTANTIVO,CORPO,cg63,M
MAMADEIRA,SUBSTANTIVO,NENHUM,cg51a,M
MAMAE1,SUBSTANTIVO,FAMÍLIA,cg07,M
MAMAE2,SUBSTANTIVO,FAMÍLIA,cg01,M
MAMAO,SUBSTANTIVO,FRUTA,cg57,M
MAMAR,VERBO,NENHUM,cg44,M
MAMIFERO,SUBSTANTIVO,NENHUM,cg47,M
MANAUS,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg01,M
MANCAR,VERBO,NENHUM,cg32,M
MANCHA,SUBSTANTIVO,NENHUM,cg14,M
MANDAMENTOS,SUBSTANTIVO,NENHUM,cg14,M
MANDAR,VERBO,NENHUM,cg14,M
MANDIOCA,SUBSTANTIVO,LEGUME/VERDURA,cg63,M
MANGA1,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg63,M
MANGA2,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg61,M
MANGUEIRA,SUBSTANTIVO,NENHUM,cg05,M
MANHA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg31,M
MANIA,SUBSTANTIVO,NENHUM,cg11,M
MANIACO,ADJETIVO,NENHUM,cg63,M
MANICURE,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg14,M
MANIFESTACAO1,SUBSTANTIVO,NENHUM,cg05,M
MANIFESTACAO2,SUBSTANTIVO,NENHUM,cg47,M
MANIFESTAR1,VERBO,NENHUM,cg05,M
MANIFESTAR2,VERBO,NENHUM,cg47,M
MANO,SUBSTANTIVO,FAMÍLIA,cg14,M
MANOBRA,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg02,M
MANOBRAR,VERBO,NENHUM,cg02,M
MANSO,ADJETIVO,NENHUM,cg63,M
MANTEIGA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg63,M
MANTER,VERBO,NENHUM,cg32,M
MANUTENCAO,SUBSTANTIVO,NENHUM,cg14,M
MAO,SUBSTANTIVO,CORPO,cg64,M
MAPA,SUBSTANTIVO,NENHUM,cg01,M
MAQUIAGEM,SUBSTANTIVO,NENHUM,cg63,M
MAQUINA,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MAQUINA DE COSTURA,SUBSTANTIVO,APARELHO/MÁQUINA,cg62,M
MAQUINA DE ESCREVER,SUBSTANTIVO,APARELHO/MÁQUINA,cg57,M
MAQUINA DE LAVAR ROUPA,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MAQUINA FOTOGRAFICA,SUBSTANTIVO,APARELHO/MÁQUINA,cg18a,M
MAR,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg08a,M
MARACUJA,SUBSTANTIVO,FRUTA,cg61,M
MARAJA,SUBSTANTIVO,NENHUM,cg20,M
MARANHAO,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg60,M
MARAVILHOSO,ADJETIVO,NENHUM,cg64,M
MARCA,SUBSTANTIVO,NENHUM,cg02,M
MARCAR1,VERBO,NENHUM,cg63,M
MARCAR2,VERBO,NENHUM,cg14,M
MARCENEIRO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg02,M
MARCHAR,VERBO,NENHUM,cg01,M
MARCO,SUBSTANTIVO,ANO SIDERAL,cg01,M
MAREMOTO,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg01,M
MARGARINA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg63,M
MARIA-FUMACA,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MARIDO1,SUBSTANTIVO,FAMÍLIA,cg52,M
MARIDO2,SUBSTANTIVO,FAMÍLIA,cg52,M
MARINHA,SUBSTANTIVO,NENHUM,cg63,M
MARIONETE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg49,M
MARMITA,SUBSTANTIVO,NENHUM,cg53a,M
MARROM,ADJETIVO,COR/FORMA,cg24,M
MARTELAR,VERBO,NENHUM,cg05,M
MARTELO,SUBSTANTIVO,APARELHO/MÁQUINA,cg05,M
MAS1,CONJ.,NENHUM,cg01,M
MAS2,CONJ.,NENHUM,cg64,M
MASCARA,SUBSTANTIVO,NENHUM,cg47,M
MASCULINO,ADJETIVO,NENHUM,cg44,M
MASSA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg02,M
MASSAGEAR,VERBO,NENHUM,cg63,M
MASSAGEM,SUBSTANTIVO,HIGIENE/SAÚDE,cg57,M
MASTIGAR,VERBO,NENHUM,cg01,M
MASTURBACAO1,SUBSTANTIVO,NENHUM,cg14,M
MASTURBACAO2,SUBSTANTIVO,NENHUM,cg35a,M
MASTURBAR1,VERBO,NENHUM,cg14,M
MASTURBAR2,VERBO,NENHUM,cg35a,M
MATA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64,M
MATAR1,VERBO,NENHUM,cg02,M
MATAR2,VERBO,NENHUM,cg16,M
MATE,SUBSTANTIVO,NENHUM,cg47,M
MATEMATICA,SUBSTANTIVO,NUMERAL/DINHEIRO,cg60,M
MATERIAL1,SUBSTANTIVO,NENHUM,cg14,M
MATERIAL2,SUBSTANTIVO,NENHUM,cg14,M
MATO,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg14,M
MATO GROSSO,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg62,M
MATO GROSSO DO SUL,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg02,M
MATRICULA,SUBSTANTIVO,NENHUM,cg20,M
MATRICULAR,VERBO,NENHUM,cg20,M
MATRIZ1,SUBSTANTIVO,NENHUM,cg14,M
MATRIZ2,SUBSTANTIVO,NENHUM,cg62,M
MAU1,ADJETIVO,NENHUM,cg64,M
MAU2,ADJETIVO,NENHUM,cg01,M
MAXIMO,ADJETIVO,NENHUM,cg63,M
MECANICO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg14,M
MEDALHA,SUBSTANTIVO,NENHUM,cg18a,M
MEDICINA,SUBSTANTIVO,HIGIENE/SAÚDE,cg15,M
MEDICO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg14,M
MEDIO1,SUBSTANTIVO,CORPO,cg14,M
MEDIO2,ADJETIVO,NUMERAL/DINHEIRO,cg63,M
MEDIR,VERBO,NENHUM,cg55,M
MEDITACAO,SUBSTANTIVO,NENHUM,cg61,M
MEDITAR,VERBO,NENHUM,cg61,M
MEDO,SUBSTANTIVO,SENTIMENTOS,cg33,M
MEDONHO,ADJETIVO,NENHUM,cg49,M
MEGAFONE,SUBSTANTIVO,APARELHO/MÁQUINA,cg51b,M
MEIA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg16,M
MEIA-CALCA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg01,M
MEIA-HORA,SUBSTANTIVO,ANO SIDERAL,cg14,M
MEIA-NOITE,SUBSTANTIVO,ANO SIDERAL,cg07,M
MEIO-DIA,SUBSTANTIVO,ANO SIDERAL,cg07,M
MEIO1,SUBSTANTIVO,NUMERAL/DINHEIRO,cg62,M
MEIO2,SUBSTANTIVO,NUMERAL/DINHEIRO,cg14,M
MEL,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg06,M
MELANCIA,SUBSTANTIVO,FRUTA,cg44,M
MELAO,SUBSTANTIVO,FRUTA,cg14,M
MELHOR,ADJETIVO,NENHUM,cg07,M
MEMBRO,ADJETIVO,NENHUM,cg63,M
MEMORIA,SUBSTANTIVO,NENHUM,cg15,M
MEMORIZAR,VERBO,NENHUM,cg35a,M
MENDIGAR,VERBO,NENHUM,cg63,M
MENDIGO,SUBSTANTIVO,NENHUM,cg63,M
MENINA1,SUBSTANTIVO,NENHUM,cg07,M
MENINA2,SUBSTANTIVO,NENHUM,cg07,M
MENINO1,SUBSTANTIVO,NENHUM,cg63,M
MENINO2,SUBSTANTIVO,NENHUM,cg44,M
MENOR1,ADJETIVO,NENHUM,cg63,M
MENOR2,ADJETIVO,NENHUM,cg08b,M
MENOS1,PREP.,NENHUM,cg14,M
MENOS2,ADV.,NENHUM,cg20,M
MENOS3,PRON. INDEFIN.,NENHUM,cg14,M
MENOSPREZAR,VERBO,NENHUM,cg44,M
MENSAL,ADJETIVO,ANO SIDERAL,cg01,M
MENSTRUACAO,SUBSTANTIVO,HIGIENE/SAÚDE,cg57,M
MENSTRUAR,VERBO,NENHUM,cg57,M
MENTE,SUBSTANTIVO,NENHUM,cg18a,M
MENTIR,VERBO,NENHUM,cg15,M
MERCADO,SUBSTANTIVO,NENHUM,cg02,M
MERDA,SUBSTANTIVO,NENHUM,cg01,M
MERETRIZ1,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg60,M
MERETRIZ2,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg14,M
MERGULHAR,VERBO,NENHUM,cg08a,M
MES,SUBSTANTIVO,ANO SIDERAL,cg01,M
MESA1,SUBSTANTIVO,CASA,cg01,M
MESA2,SUBSTANTIVO,CASA,cg62,M
MESMO,ADV.,NENHUM,cg32,M
MESQUINHO,ADJETIVO,NENHUM,cg02,M
MESTRADO,SUBSTANTIVO,NENHUM,cg02,M
MESTRE,SUBSTANTIVO,NENHUM,cg11,M
METADE1,SUBSTANTIVO,NENHUM,cg14,M
METADE2,SUBSTANTIVO,NENHUM,cg63,M
METAIS,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg27,M
METER,VERBO,NENHUM,cg51a,M
METIDO,ADJETIVO,NENHUM,cg14,M
METODOLOGIA,SUBSTANTIVO,NENHUM,cg63,M
METRALHADORA,SUBSTANTIVO,APARELHO/MÁQUINA,cg02,M
METRO,SUBSTANTIVO,NENHUM,cg49,M
METRO1,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg31,M
METRO2,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg53a,M
MEU1,PRONOME,NENHUM,cg63,M
MEU2,PRONOME,NENHUM,cg11,M
MEXER,VERBO,NENHUM,cg57,M
MEXERICA,SUBSTANTIVO,FRUTA,cg44,M
MEXICANO,ADJETIVO,NENHUM,cg63,M
MEXICO,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg63,M
MEXILHAO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg53b,M
MICO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg47,M
MICROFONE,SUBSTANTIVO,APARELHO/MÁQUINA,cg02,M
MICROONDAS,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MICROONIBUS,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg07,M
MICROSCOPIO,SUBSTANTIVO,APARELHO/MÁQUINA,cg51a,M
MIJAR,VERBO,NENHUM,cg02,M
MIL,NUM.,NUMERAL/DINHEIRO,cg14,M
MILAGRE,SUBSTANTIVO,NENHUM,cg42,M
MILHAO,NUM.,NUMERAL/DINHEIRO,cg14,M
MILHO,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg45,M
MILIONARIO,ADJETIVO,NUMERAL/DINHEIRO,cg20,M
MILITAR,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg24,M
MIM,PRONOME,NENHUM,cg63,M
MIMADO,ADJETIVO,NENHUM,cg63,M
MIMICA,SUBSTANTIVO,NENHUM,cg52,M
MINAS GERAIS,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg14,M
MINGAU,SUBSTANTIVO,ALIMENTO/BEBIDA,cg05,M
MINHOCA,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg16,M
MINI-SAIA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg53a,M
MINIMO1,ADJETIVO,CORPO,cg14,M
MINIMO2,ADJETIVO,NENHUM,cg53a,M
MINISTERIO,SUBSTANTIVO,NENHUM,cg07,M
MINISTRO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg07,M
MINUTO,SUBSTANTIVO,ANO SIDERAL,cg60,M
MISERIA,SUBSTANTIVO,NENHUM,cg63,M
MISERICODIA,SUBSTANTIVO,SENTIMENTOS,cg35a,M
MISSA,SUBSTANTIVO,NENHUM,cg62,M
MISSIL,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MISSIONARIO,SUBSTANTIVO,NENHUM,cg59a,M
MISTERIO,SUBSTANTIVO,NENHUM,cg01,M
MISTO-QUENTE,SUBSTANTIVO,ALIMENTO/BEBIDA,cg63,M
MISTURA,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg44,M
MISTURAR1,VERBO,NENHUM,cg44,M
MISTURAR2,VERBO,NENHUM,cg47,M
MOBILIA,SUBSTANTIVO,CASA,cg14,M
MOCA,SUBSTANTIVO,NENHUM,cg60,M
MOCHILA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg07,M
MODA1,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg01,M
MODA2,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg42,M
MODELAR,VERBO,NENHUM,cg07,M
MODELO,SUBSTANTIVO,NENHUM,cg24,M
MODERNO,ADJETIVO,NENHUM,cg53a,M
MODESTO,ADJETIVO,NENHUM,cg54,M
MODIFICAR,VERBO,NENHUM,cg07,M
MOEDA,SUBSTANTIVO,NUMERAL/DINHEIRO,cg20,M
MOER,VERBO,NENHUM,cg02,M
MOIDO,ADJETIVO,ALIMENTO/BEBIDA,cg02,M
MOINHO,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MOISES,SUBSTANTIVO,NENHUM,cg45,M
MOLA,SUBSTANTIVO,NENHUM,cg14,M
MOLE1,ADJETIVO,NENHUM,cg50,M
MOLE2,ADJETIVO,NENHUM,cg44,M
MOLE3,ADJETIVO,NENHUM,cg44,M
MOLEQUE,SUBSTANTIVO,NENHUM,cg63,M
MOLHADO,ADJETIVO,NENHUM,cg02,M
MOLHAR,VERBO,NENHUM,cg02,M
MOLHO,SUBSTANTIVO,ALIMENTO/BEBIDA,cg53a,M
MONARCA,SUBSTANTIVO,NENHUM,cg18b,M
MONITOR1,SUBSTANTIVO,APARELHO/MÁQUINA,cg15,M
MONITOR2,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg07,M
MONOLOGO,SUBSTANTIVO,NENHUM,cg33,M
MONSTRO,SUBSTANTIVO,NENHUM,cg47,M
MONTAGEM,SUBSTANTIVO,NENHUM,cg63,M
MONTANHA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg63,M
MONTAR1,VERBO,NENHUM,cg32,M
MORANGO,SUBSTANTIVO,FRUTA,cg15,M
MORAR,VERBO,NENHUM,cg63,M
MORCEGO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg16,M
MORDER,VERBO,NENHUM,cg02,M
MORENO,ADJETIVO,NENHUM,cg14,M
MORNO,ADJETIVO,NENHUM,cg15,M
MORRER,VERBO,NENHUM,cg61,M
MORRO1,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg59a,M
MORRO2,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64,M
MORTE,SUBSTANTIVO,NENHUM,cg61,M
MOSCA,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg32,M
MOSQUITO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg47,M
MOSTARDA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg02,M
MOSTRAR1,VERBO,NENHUM,cg14,M
MOSTRAR2,VERBO,NENHUM,cg63,M
MOTEL,SUBSTANTIVO,NENHUM,cg63,M
MOTIVO,SUBSTANTIVO,NENHUM,cg14,M
MOTO,SUBSTANTIVO,APARELHO/MÁQUINA,cg02,M
MOTOCICLETA,SUBSTANTIVO,APARELHO/MÁQUINA,cg02,M
MOTOR1,SUBSTANTIVO,APARELHO/MÁQUINA,cg64,M
MOTOR2,SUBSTANTIVO,APARELHO/MÁQUINA,cg14,M
MOTORISTA,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg02,M
MOUSE,SUBSTANTIVO,APARELHO/MÁQUINA,cg15,M
MOVEDICA,ADJETIVO,PLANTA/FLOR/NATUREZA,cg63,M
MOVEIS,SUBSTANTIVO,CASA,cg14,M
MOVER,VERBO,NENHUM,cg14,M
MOVIMENTO,SUBSTANTIVO,NENHUM,cg64,M
MUDAR1,VERBO,NENHUM,cg57,M
MUDAR2,VERBO,NENHUM,cg07,M
MUDAR3,ADJETIVO,NENHUM,cg32,M
MUDO1,ADJETIVO,CORPO,cg63,M
MUDO2,ADJETIVO,NENHUM,cg59a,M
MUITO1,PRON. INDEFIN.,NENHUM,cg47,M
MUITO2,PRON. INDEFIN.,NENHUM,cg63,M
MUITO3,PRON. INDEFIN.,NENHUM,cg32,M
MULATO,ADJETIVO,FAMÍLIA,cg14,M
MULETA,SUBSTANTIVO,APARELHO/MÁQUINA,cg07,M
MULHER,SUBSTANTIVO,NENHUM,cg07,M
MULHERENGO,ADJETIVO,NENHUM,cg07,M
MULTA,SUBSTANTIVO,NUMERAL/DINHEIRO,cg07,M
MULTAR,VERBO,NENHUM,cg07,M
MULTIDAO,SUBSTANTIVO,NENHUM,cg35a,M
MULTIPLICAR,VERBO,NENHUM,cg02,M
MUNDO,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg01,M
MUNICIPIO,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg02,M
MURAL,SUBSTANTIVO,NENHUM,cg63,M
MURCHAR,VERBO,NENHUM,cg02,M
MURO,SUBSTANTIVO,CASA,cg63,M
MURRO,SUBSTANTIVO,NENHUM,cg02,M
MUSCULO,SUBSTANTIVO,CORPO,cg02,M
MUSEU,SUBSTANTIVO,NENHUM,cg40,M
MUSICA1,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47,M
MUSICA2,SUBSTANTIVO,NENHUM,cg14,M
MUTILAR,VERBO,NENHUM,cg63,M
N,SUBSTANTIVO,NENHUM,cg24,N
NACIONALIDADE,SUBSTANTIVO,NENHUM,cg63,N
NADA,PRON. INDEFIN.,NENHUM,cg64,N
NADA1,PRON. INDEFIN.,NENHUM,cg22b,N
NADAR,VERBO,NENHUM,cg53a,N
NADEGA,SUBSTANTIVO,CORPO,cg47,N
NAMORADO,SUBSTANTIVO,NENHUM,cg35a,N
NAMORAR,VERBO,NENHUM,cg35a,N
NAMORO,SUBSTANTIVO,NENHUM,cg35a,N
NAO LIGAR,LOC.VERB.,NENHUM,cg44,N
NAO1,ADV.,NENHUM,cg14,N
NAO2,ADV.,NENHUM,cg40,N
NARIZ,SUBSTANTIVO,CORPO,cg14,N
NARRAR,VERBO,NENHUM,cg40,N
NASCER,VERBO,NENHUM,cg63,N
NASCIMENTO,SUBSTANTIVO,NENHUM,cg63,N
NATACAO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg62,N
NATAL1,SUBSTANTIVO,NENHUM,cg51b,N
NATAL2,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg31,N
NATURAL,ADJETIVO,PLANTA/FLOR/NATUREZA,cg27,N
NATUREZA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg47,N
NAUFRAGAR,VERBO,NENHUM,cg63,N
NAUSEA,SUBSTANTIVO,HIGIENE/SAÚDE,cg64,N
NAVALHA,SUBSTANTIVO,APARELHO/MÁQUINA,cg40,N
NAVE1,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg14,N
NAVEGACAO,SUBSTANTIVO,NENHUM,cg63,N
NAVIO,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg63,N
NEBLINA,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64,N
NECESSARIO,ADJETIVO,NENHUM,cg05,N
NECESSITAR,VERBO,NENHUM,cg05,N
NEGATIVO1,ADJETIVO,NENHUM,cg07,N
NEGATIVO3,ADJETIVO,NENHUM,cg08b,N
NEGLICENCIAR,VERBO,NENHUM,cg62,N
NEGOCIAR,VERBO,NENHUM,cg05,N
NEGOCIO,SUBSTANTIVO,NENHUM,cg05,N
NEGRO,ADJETIVO,COR/FORMA,cg05,N
NENE OU NENEM,SUBSTANTIVO,NENHUM,cg62,N
NENHUM,PRON. INDEFIN.,NENHUM,cg63,N
NERVOSO,ADJETIVO,HIGIENE/SAÚDE,cg15,N
NETO,SUBSTANTIVO,FAMÍLIA,cg24,N
NEUTRO,ADJETIVO,NENHUM,cg08a,N
NEVAR,VERBO,NENHUM,cg64,N
NEVE,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64,N
NEVOEIRO,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64,N
NICARAGUA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg28,N
NINAR,VERBO,NENHUM,cg63,N
NINGUEM1,PRON. INDEFIN.,NENHUM,cg35a,N
NINGUEM2,PRON. INDEFIN.,ALIMENTO/BEBIDA,cg49,N
